"B3 SCD Slide no.
B3-CCR (Pg) no.",TelefonicaConfiguration,SCD,STR,ConcatenatedQC,ConcatenatedQC(replacingN/Awith*),ConcatenatedQCx3,Match,2G Q-Code,3G Q-Code,"4G (L8 / L9 / L18 / L21)
Q-Code",4G (L18 4x4) Q-Code,4G (L21 4415) Q-Code,4G L9 + L26 Q-Code,"4G L9 + L26
(L18 4x4) Q-Code","4G L9 + L26
(L21 4415) Q-Code","4G L9 + T23 4x4
(No N7/N21) Q-Code","4G L9 + T23 4x4 
(L18 4x4) (No N7/N21) Q-Code","4G L9 + T23 4x4 
(L21 4415) (No N7/N21) Q-Code","4G L9 + T23 4x4
(N7/N21) Q-Code","4G L9 + T23 4x4 
(L18 4x4) (N7/N21) Q-Code","4G L9 + T23 4x4 
(L21 4415) (N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(No N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(L18 4x4) (No N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(L21 4415) (No N7/N21) Q-Code","4G L9 + L26 +
T23 4x4 (N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(L18 4x4) (N7/N21) Q-Code","4G L9 + L26 + T23 4x4
(L21 4415) (N7/N21) Q-Code","TEF Only 5G
T34 8x8 Q-Code","TEF Only 5G T34
M-MiMo Q-Code","TEF & VF 5G MoRAN
T34 8x8 Q-Code","TEF & VF 5G MoRAN
T34 M-MiMo Q-Code","TEF Only
5G N21 4x4
Q-Code","TEF Only
5G N21 4x4
(4415) Q-Code","TEF Only 5G T34 8x8 +
N21 4x4 Q-Code","TEF Only 5G T34 8x8 +
N21 4x4 (4415) Q-Code","TEF Only 5G T34 M-MiMo +
N21 4x4 Q-Code","TEF Only 5G T34 M-MiMo +
N21 4x4 (4415) Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 
Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415)
Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 
Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) 
Q-Code","TEF Only
5G N7 2x2
Q-Code","TEF Only 5G N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF Only 5G N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 8x8 +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 M-MiMo +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF Only 5G T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 8x8 +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 +
TEF Only N7 2x2 Q-Code","TEF & VF 5G MoRAN T34 M-MiMo +
TEF Only N21 4x4 (4415) +
TEF Only N7 2x2 Q-Code",RUS 01 B1 (60/80W),RUS 01 B3 (80W),RUS 01 B20 (80W),RUS 02 B1,RUS 02 B3,RUS 02 B8,RUS 03 B3,RRUS 11 B20 (2x40W),RRUS 12 B8,Radio 2212 B8,Radio 2217 B1,Radio 2217 B3,Radio 2217 B8,Radio 2217 B20,Radio 2217 B28B,Radio 2203 B3C,Radio 2219 B3,Radio 2238 B8 B20 B28B,Radio 4415 B1,Radio 4415 B3,Radio 4415 B7A,4480 44B1 44B3 C,Radio 4499 44B1 44B3 C,Radio 8808 B40Y,Radio 8823 B42G,AIR 6488 B42G,DUG 10,DUG 20,DUW 20,DUW 30,DUW 31,DUS 31,BB 5212,BB 5216,BB 6620,BB 6630,R503,SIU 02,TCU 03,TCU 02,BB 6318,BB 6502,RBS 6201,RBS 6202,Enc 6147/6215,RBS 6601,"19"" Rack",Eltek,RBS 6102,RBS 6140/6150,RBS 6320,RBS 6501,RBS 6301,Lancaster 3rd Party Cab,York cabinet,Shire,AIR 3278 B78K,IdlePCtotal,IdleOPtotal,IdleHDtotal,TypPCtotal,TypOPtotal,TypHDtotal,HighPCtotal,HighOPtotal,HighHDtotal,MaxPCtotal,MaxOPtotal,MaxHDtotal
11,B3 Indoor ERS L18 Small 3 Sector,New Build,M,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie7056E34die01,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie7056E34die01,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie70G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie70G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie7056E34die01M,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Indoor ERS L18 Small 3 Sector,New Build,M,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie7056E7c34die0C,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie7056E7c34die0C,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie70G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie70G6E3300ieSA636E3300ieMRGL6E33z33y3Xy0000003Xzie7056E7c34die0CM,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Indoor ERS L18 Small 3 Sector,New Build,M,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie7056E34die01,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie7056E34die01,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie70G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie70G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie7056E34die01M,,Y,Y,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Indoor ERS L18 Small 3 Sector,New Build,M,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie7056E7c34die0C,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie7056E7c34die0C,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie70G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie70G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003Xzie7056E7c34die0CM,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Indoor ERS L18 Small 3 Sector,New Build,M,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH056E34die01,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH056E34die01,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH0G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH0G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH056E34die01M,,Y,Y,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Indoor ERS L18 Small 3 Sector,New Build,M,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH056E7c34die0C,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH056E7c34die0C,G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH0G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH0G6E3300ieSA636E3300ieMRGL6E33z33y3Xy33w0003XzieH056E7c34die0CM,,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Outdoor ERS L18 Small 3 Sector,New Build,M,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe7056E34doe01,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe7056E34doe01,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe70G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe70G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe7056E34doe01M,,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Outdoor ERS L18 Small 3 Sector,New Build,M,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe7056E7c34doe0C,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe7056E7c34doe0C,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe70G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe70G6E3300oeSA636E3300oeMRGL6E33z33y3Xy0000003Xzoe7056E7c34doe0CM,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Outdoor ERS L18 Small 3 Sector,New Build,M,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe7056E34doe01,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe7056E34doe01,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe70G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe70G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe7056E34doe01M,,Y,Y,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,B3 Outdoor ERS L18 Small 3 Sector,New Build,M,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe7056E7c34doe0C,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe7056E7c34doe0C,G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe70G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe70G6E3300oeSA636E3300oeMRGL6E33z33y3Xy33w0003Xzoe7056E7c34doe0CM,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
