Column_Header,Column_Letter,1,Col_Header_Row,Index,Base,1a,2a,2b,3,4,5,6,7,8,9,10,11,12,4G_Qcode_lookup,4G_Qcode_lookup_copy,OrderCode_1a,OrderCode_2a,OrderCode_2b,OrderCode_3,OrderCode_4,4G_OrderCodes_selected,5G_Qcode_lookup,5G_Qcode_lookup_copy,OrderCode_5,OrderCode_6,OrderCode_7,OrderCode_8,OrderCode_9,OrderCode_10,OrderCode_11,OrderCode_12,5G_OrderCodes_selected,LTE_Qcode_pattern,LTE_Qcode_Match,NR_Qcode_pattern,NR_Qcode_Match,Column_Letter_cc,Index_cc,Duplicate
"B3 SCD Slide no.
B3-CCR (Pg) no.",A,2,"B3 SCD Slide no.
B3-CCR (Pg) no. (2)",1,B,D,D,D,D,D,D,D,D,D,D,D,D,D,DDDDD,DDDDD,,,,,,", , , , ",DDDDDDDD,DDDDDDDD,,,,,,,,,", , , , , , , ",BDDDDDDDDDDDDD,,XXXXXXXXXXXXXX,,A,1,
Telefonica Configuration,B,3,Telefonica Configuration (3),2,B,E,E,E,E,E,E,E,E,E,E,E,E,E,EEEEE,EEEEE,,,,,,", , , , ",EEEEEEEE,EEEEEEEE,,,,,,,,,", , , , , , , ",BEEEEEEEEEEEEE,,XXXXXXXXXXXXXX,,B,2,
"GSM
12W/
20W",C,4,"GSM
12W/
20W (4)",3,B,F,F,F,F,F,F,F,F,F,F,F,F,F,FFFFF,FFFFF,,,,,,", , , , ",FFFFFFFF,FFFFFFFF,,,,,,,,,", , , , , , , ",BFFFFFFFFFFFFF,,XXXXXXXXXXXXXX,,C,3,
2G Q-Code,D,5,2G Q-Code (5),4,B,G,G,G,G,G,G,G,G,G,G,G,G,G,GGGGG,GGGGG,,,,,,", , , , ",GGGGGGGG,GGGGGGGG,,,,,,,,,", , , , , , , ",BGGGGGGGGGGGGG,,XXXXXXXXXXXXXX,,D,4,
3G Q-Code,E,6,3G Q-Code (6),5,B,H,H,H,H,H,H,H,H,H,H,H,H,H,HHHHH,HHHHH,,,,,,", , , , ",HHHHHHHH,HHHHHHHH,,,,,,,,,", , , , , , , ",BHHHHHHHHHHHHH,,XXXXXXXXXXXXXX,,E,5,
"4G (L8 / L9 / L18 / L21)
Q-Code",F,7,"4G (L8 / L9 / L18 / L21)
Q-Code (7)",6,B,.,N,N,N,N,.,.,.,.,.,.,.,.,.NNNN,.NNNN,,,,,,", , , , ",........,........,,,,,,,,,", , , , , , , ",B.NNNN........,,XXXXXXXXXXXXXX,,F,6,
4G (L18 4x4) Q-Code,G,8,4G (L18 4x4) Q-Code (8),7,B,.,Y,N,N,N,.,.,.,.,.,.,.,.,.YNNN,.YNNN,,2a,,,,", 2a, , , ",........,........,,,,,,,,,", , , , , , , ",B.YNNN........,,XXXXXXXXXXXXXX,,G,7,
4G (L21 4415) Q-Code,H,9,4G (L21 4415) Q-Code (9),8,B,.,N,Y,N,N,.,.,.,.,.,.,.,.,.NYNN,.NYNN,,,2b,,,", , 2b, , ",........,........,,,,,,,,,", , , , , , , ",B.NYNN........,,XXXXXXXXXXXXXX,,H,8,
1. Baseline B3 Ordering Code,I,10,1. Baseline B3 Ordering Code (10),9,B,I,I,I,I,I,I,I,I,I,I,I,I,I,IIIII,IIIII,,,,,,", , , , ",IIIIIIII,IIIIIIII,,,,,,,,,", , , , , , , ",BIIIIIIIIIIIII,,XXXXXXXXXXXXXX,,I,9,
Comments Relating to 'B3' Upgrade,J,11,Comments Relating to 'B3' Upgrade (11),10,B,J,J,J,J,J,J,J,J,J,J,J,J,J,JJJJJ,JJJJJ,,,,,,", , , , ",JJJJJJJJ,JJJJJJJJ,,,,,,,,,", , , , , , , ",BJJJJJJJJJJJJJ,,XXXXXXXXXXXXXX,,J,10,
